ParName   Value   Gradient
ln_R_ave(1)      7.62545          nan
ln_rec_devs(1,85)      1.00438      1197.43
ln_rec_devs(1,86)      1.04469     -94.5379
ln_rec_devs(1,87)      2.47652      -3638.5
ln_rec_devs(1,88)      3.98987     -21985.4
ln_rec_devs(1,89)     0.450919     -727.391
ln_rec_devs(1,90)     0.232467      -408.42
ln_rec_devs(1,91)      4.27871     -3302.65
ln_rec_devs(1,92)      3.54059     -2010.31
ln_rec_devs(1,93)     0.433927     -575.216
ln_rec_devs(1,94)     0.415553     -930.858
ln_rec_devs(1,95)     0.543443     -820.713
ln_rec_devs(1,96)      4.42011     -1434.01
ln_rec_devs(1,97)      2.28229      5301.43
ln_rec_devs(1,98)     0.323436       1544.1
ln_rec_devs(1,99)     0.314238      2178.43
ln_rec_devs(1,100)      5.06398       255488
ln_rec_devs(1,101)      1.17528      6606.56
ln_rec_devs(1,102)      1.30636      8522.68
ln_rec_devs(1,103)      2.55764      31237.5
ln_rec_devs(1,104)       4.8832       285574
ln_rec_devs(1,105)     0.957335      5791.77
ln_rec_devs(1,106)      0.48651      2954.06
ln_rec_devs(1,107)      1.30021      5085.21
ln_rec_devs(1,108)        4.906       133522
ln_rec_devs(1,109)       1.4707      4427.89
ln_rec_devs(1,110)      1.42046      3809.72
ln_rec_devs(1,111)      0.63778      1325.64
ln_rec_devs(1,112)       4.2568      44772.2
ln_rec_devs(1,113)      2.20274      5564.23
ln_rec_devs(1,114)      1.60991      3143.42
ln_rec_devs(1,115)      2.30527      7925.23
ln_rec_devs(1,116)      4.39582        68524
ln_rec_devs(1,117)      1.31446      2552.62
ln_rec_devs(1,118)      1.89076       1101.1
ln_rec_devs(1,119)       1.7119     -1745.28
ln_rec_devs(1,120)       3.9826     -28451.8
ln_rec_devs(1,121)      2.58356     -9139.08
ln_rec_devs(1,122)      1.48769     -2922.79
ln_rec_devs(1,123)       3.0958     -7979.69
ln_rec_devs(1,124)      4.11733     -1720.94
ln_rec_devs(1,125)     0.789292      166.787
ln_rec_devs(1,126)      1.25322       38.768
ln_rec_devs(1,127)      2.45987      -1364.1
ln_rec_devs(1,128)      3.19041     -5334.61
ln_rec_devs(1,129)      4.74126     -19562.8
ln_rec_devs(1,130)     0.684976     -455.224
ln_rec_devs(1,131)     0.869994     -585.887
ln_rec_devs(1,132)      3.22403     -3957.45
ln_rec_devs(1,133)      3.57001      -2341.9
ln_rec_devs(1,134)     0.719486     -119.525
ln_rec_devs(1,135)      2.93966      799.847
ln_rec_devs(1,136)      4.64139      1152.27
ln_rec_devs(1,137)      4.10025     -10844.1
ln_rec_devs(1,138)      1.78963     -2885.12
ln_rec_devs(1,139)        2.106     -5226.03
ln_rec_devs(1,140)      4.09928       -32390
ln_rec_devs(1,141)      4.16638     -20464.9
ln_rec_devs(1,142)      2.74552     -3988.73
ln_rec_devs(1,143)      3.24741     -12527.5
ln_rec_devs(1,144)     0.952377      -285.44
ln_rec_devs(1,145)     -4.95575     -192.577
ln_rec_devs(1,146)      2.43231      9132.04
ln_rec_devs(1,147)      1.14454      6737.51
ln_rec_devs(1,148)      2.77639      31541.7
ln_rec_devs(1,149)     -6.85562      -217.07
ln_rec_devs(1,150)      3.84909      9308.96
log_sel_beta1(1,1)    0.0103979          nan
log_sel_beta1(1,2)     0.396852          nan
log_sel_beta1(1,3)     0.331852          nan
log_sel_beta1(1,4)      0.20812          nan
log_sel_beta2(1,1)      2.06883          nan
log_sel_beta2(1,2)      2.04886          nan
log_sel_beta2(1,3)      1.95225          nan
log_sel_beta2(1,4)      2.09048          nan
log_sel_beta3(1,1)    -0.699878          nan
log_sel_beta3(1,2)         -0.7 2.95356e-008
log_sel_beta3(1,3)    -0.699943          nan
log_sel_beta3(1,4)    -0.699828          nan
log_sel_beta4(1,1)      1.00027          nan
log_sel_beta4(1,2)            1 2.26725e-007
log_sel_beta4(1,3)      1.00011          nan
log_sel_beta4(1,4)     0.999834          nan
ln_q(1,1)     -8.27172      1027.55
ln_F(1,1)     -1.65614     -11631.4
ln_F(1,2)     -2.83899     -557.382
ln_F(1,3)     -3.52887       3508.5
ln_F(1,4)     -2.21239      1273.48
ln_F(2,1)     -0.72616      -8230.6
ln_F(2,2)     -2.40093      2975.79
ln_F(2,3)     -2.41068      15560.3
ln_F(2,4)    -0.782707     -10980.6
ln_F(3,1)    -0.290452      371.304
ln_F(3,2)     -1.47262      4353.79
ln_F(3,3)     -1.57164      15546.6
ln_F(3,4)    -0.321539     -4168.21
ln_F(4,1)     0.465049      4927.14
ln_F(4,2)     -1.20516       3381.7
ln_F(4,3)    -0.251327      8128.49
ln_F(4,4)     0.425812      -158.26
ln_F(5,1)    -0.179355     -5075.11
ln_F(5,2)    -0.886375     -817.846
ln_F(5,3)    -0.329005     -4666.62
ln_F(5,4)    -0.379636     -12.6352
ln_F(6,1)   -0.0769601     -1050.76
ln_F(6,2)    -0.336778      2602.42
ln_F(6,3)   -0.0834754      687.704
ln_F(6,4)     -3.20972     -7912.65
ln_F(7,1)    -0.697583     -2381.65
ln_F(7,2)    -0.931955     -3748.98
ln_F(7,3)     -1.85741     -6394.48
ln_F(7,4)     -1.29512     -6790.86
ln_F(8,1)    -0.480435     -3029.89
ln_F(8,2)    -0.975116     -5622.97
ln_F(8,3)     -1.17861       7436.1
ln_F(8,4)    -0.632993     -8771.58
ln_F(9,1)    -0.180906     -12152.7
ln_F(9,2)    -0.716091      -5442.2
ln_F(9,3)    -0.801125     -2389.23
ln_F(9,4)     -0.79899     -8600.78
ln_F(10,1)      1.08274     -5232.04
ln_F(10,2)     0.831399      889.055
ln_F(10,3)      1.37323     -6043.75
ln_F(10,4)     -2.96212        10074
ln_F(11,1)     0.140325     -981.112
ln_F(11,2)     0.518252      7160.03
ln_F(11,3)    -0.983284      5669.25
ln_F(11,4)     -0.81979      12540.4
ln_F(12,1)     0.023226      2008.51
ln_F(12,2)     0.198209      4637.95
ln_F(12,3)    -0.357631      9838.36
ln_F(12,4)     0.193733      -816.69
ln_F(13,1)    -0.117158      -8594.9
ln_F(13,2)    -0.342346      2378.14
ln_F(13,3)    -0.803827      4951.28
ln_F(13,4)     -1.05171      7247.01
ln_F(14,1)    0.0741895     -11512.8
ln_F(14,2)    -0.237877      4517.66
ln_F(14,3)    -0.155086     -3882.65
ln_F(14,4)     -1.82894      7161.13
ln_F(15,1)    -0.193121     -13188.7
ln_F(15,2)   -0.0968021     -1967.47
ln_F(15,3)    -0.921576      567.942
ln_F(15,4)     -0.47606     -877.876
ln_F(16,1)    -0.375494     -5310.77
ln_F(16,2)     0.197904     -2116.25
ln_F(16,3)    -0.289391     -1867.45
ln_F(16,4)   -0.0609159     -3355.94
ln_F(17,1)     -0.33306     -4876.22
ln_F(17,2)     0.258543     -231.903
ln_F(17,3)     -1.23844      1769.16
ln_F(17,4)    -0.866383      7709.26
ln_F(18,1)    -0.664898     -2575.94
ln_F(18,2)    -0.343666      1480.33
ln_F(18,3)    -0.240566     -2731.64
ln_F(18,4)      -2.6937      5787.73
ln_F(19,1)    -0.564569      5966.17
ln_F(19,2)    -0.291819     -4269.97
ln_F(19,3)    -0.924038      20546.2
ln_F(19,4)    -0.127786     -4108.15
ln_F(20,1)    -0.713127      6121.46
ln_F(20,2)    -0.567501     -1130.59
ln_F(20,3)    -0.258285      2226.15
ln_F(20,4)    -0.621403      3604.07
ln_F(21,1)    -0.108351      2382.57
ln_F(21,2)     0.370008     -1918.14
ln_F(21,3)      1.02045     -4084.26
ln_F(21,4)     0.139946      976.977
ln_F(22,1)     0.366752     -5669.59
ln_F(22,2)     0.980089     -1797.29
ln_F(22,3)      1.11631     -6769.56
ln_F(22,4)     -1.78132       6965.7
ln_F(23,1)     0.201294      1185.24
ln_F(23,2)      1.28293       222.04
ln_F(23,3)       1.2327      1338.67
ln_F(23,4)      1.13854      1128.77
ln_F(24,1)   -0.0974841      173.347
ln_F(24,2)      1.28858      1128.47
ln_F(24,3)      1.48947     -5362.91
ln_F(24,4)     0.201171      7060.18
ln_F(25,1)    -0.210874     -144.608
ln_F(25,2)      0.35589      5326.42
ln_F(25,3)     0.791224     -9194.62
ln_F(25,4)     -1.39986      6142.11
ln_F(26,1)    -0.572247     -4232.73
ln_F(26,2)     -0.54894      7895.77
ln_F(26,3)     0.191479     -11214.2
ln_F(26,4)     -2.60319      5441.37
ln_F(27,1)    -0.511679      7897.65
ln_F(27,2)    -0.208841      10224.6
ln_F(27,3)      1.12697     -14167.9
ln_F(27,4)     0.470272     -3884.95
ln_F(28,1)     -0.76298      6326.49
ln_F(28,2)     0.199725      7842.49
ln_F(28,3)     0.495532     -5427.87
ln_F(28,4)    -0.236412      10138.3
ln_F(29,1)     -1.20919        -1449
ln_F(29,2)    -0.926035      4052.19
ln_F(29,3)    -0.833088     -5666.66
ln_F(29,4)     -1.52732      4873.32
ln_F(30,1)    -0.597233     -10624.4
ln_F(30,2)     -1.22842      3152.54
ln_F(30,3)    -0.510095     -5072.32
ln_F(30,4)     -2.74763       9228.5
ln_F(31,1)    -0.565974          nan
ln_F(31,2)    -0.969744          nan
ln_F(31,3)     0.141696          nan
ln_F(31,4)     -1.34725          nan
ln_F(32,1)     0.456319          nan
ln_F(32,2)     0.585039          nan
ln_F(32,3)      1.53752          nan
ln_F(32,4)    0.0910452          nan
ln_F(33,1)      1.07941          nan
ln_F(33,2)      2.87494          nan
ln_F(33,3)      2.06381          nan
ln_F(33,4)     -1.37171          nan
ln_F(34,1)      1.17036          nan
ln_F(34,2)      1.88098          nan
ln_F(34,3)      1.54834          nan
ln_F(34,4)     -2.28054          nan
ln_F(35,1)     0.782366          nan
ln_F(35,2)      2.08561          nan
ln_F(35,3)      1.50527          nan
ln_F(35,4)     0.708718          nan
ln_F(36,1)      1.57495          nan
ln_F(36,2)       2.5355          nan
ln_F(36,3)      2.04427          nan
ln_F(36,4)       1.5028          nan
ln_F(37,1)      1.69027          nan
ln_F(37,2)      2.61128          nan
ln_F(37,3)       2.2295          nan
ln_F(37,4)      1.57348          nan
ln_F(38,1)      1.88445          nan
ln_F(38,2)      2.70101          nan
ln_F(38,3)      2.90922          nan
ln_F(38,4)    -0.784591          nan
ln_F(39,1)      1.57418          nan
ln_F(39,2)       3.5779          nan
ln_F(39,3)      2.65716          nan
ln_F(39,4)      1.16608          nan
ln_F(40,1)      1.58101          nan
ln_F(40,2)      3.12838          nan
ln_F(40,3)      2.55645          nan
ln_F(40,4)      1.68218          nan
ln_F(41,1)      1.15691          nan
ln_F(41,2)      2.37868          nan
ln_F(41,3)      1.68629          nan
ln_F(41,4)    -0.835354          nan
ln_F(42,1)      1.46196          nan
ln_F(42,2)      2.25011          nan
ln_F(42,3)      2.40422          nan
ln_F(42,4)    -0.929657          nan
ln_F(43,1)      1.76496          nan
ln_F(43,2)      3.38157          nan
ln_F(43,3)      3.53801          nan
ln_F(43,4)     0.928317          nan
ln_F(44,1)      1.66117          nan
ln_F(44,2)      3.40008          nan
ln_F(44,3)      3.10503          nan
ln_F(44,4)      1.22477          nan
ln_F(45,1)      1.06039          nan
ln_F(45,2)       2.4399          nan
ln_F(45,3)      2.16264          nan
ln_F(45,4)    -0.381011          nan
ln_F(46,1)      1.39455          nan
ln_F(46,2)      2.15663          nan
ln_F(46,3)      2.13917          nan
ln_F(46,4)    -0.387412          nan
ln_F(47,1)       2.4858          nan
ln_F(47,2)       4.0248          nan
ln_F(47,3)       3.1034          nan
ln_F(47,4)      2.40375          nan
ln_F(48,1)      2.45845          nan
ln_F(48,2)      4.92533          nan
ln_F(48,3)      3.96896          nan
ln_F(48,4)      2.72096          nan
ln_F(49,1)      2.76784          nan
ln_F(49,2)      4.61302          nan
ln_F(49,3)      3.92078          nan
ln_F(49,4)      1.99855          nan
ln_F(50,1)      2.58915          nan
ln_F(50,2)      4.93165          nan
ln_F(50,3)      4.28859          nan
ln_F(50,4)      3.21923          nan
ln_F(51,1)      2.48254          nan
ln_F(51,2)       4.1545          nan
ln_F(51,3)      3.86292          nan
ln_F(51,4)      3.88596          nan
ln_F(52,1)      2.05903          nan
ln_F(52,2)      4.37226          nan
ln_F(52,3)      2.95629          nan
ln_F(52,4)      2.88591          nan
ln_F(53,1)      1.27506          nan
ln_F(53,2)      2.91024          nan
ln_F(53,3)      1.83688          nan
ln_F(53,4)     0.651096          nan
ln_F(54,1)      1.41795          nan
ln_F(54,2)      3.01195          nan
ln_F(54,3)      2.22524          nan
ln_F(54,4)      2.79617          nan
ln_F(55,1)      1.24852          nan
ln_F(55,2)       2.3665          nan
ln_F(55,3)      2.26266          nan
ln_F(55,4)      2.08184          nan
ln_F(56,1)     0.950979          nan
ln_F(56,2)      2.85988          nan
ln_F(56,3)       1.7226          nan
ln_F(56,4)      1.79202          nan
ln_F(57,1)     0.837475     -749.938
ln_F(57,2)      2.40573     -12837.1
ln_F(57,3)      1.12933     -4000.88
ln_F(57,4)     0.207114     -1102.01
ln_F(58,1)     0.553582     -1890.43
ln_F(58,2)      2.24086     -2878.28
ln_F(58,3)      1.15223     -4927.63
ln_F(58,4)      1.45723      8796.39
ln_F(59,1)     0.684268      1688.86
ln_F(59,2)      2.61543      688.198
ln_F(59,3)      1.36003     -6544.98
ln_F(59,4)      1.40849      10979.9
ln_F(60,1)     0.108869      687.517
ln_F(60,2)      2.67163       407.09
ln_F(60,3)      1.08979     -6545.66
ln_F(60,4)      0.32141      8345.17
ln_F(61,1)    -0.553183     -4222.86
ln_F(61,2)      2.07467     -4516.68
ln_F(61,3)     -0.57893     -8775.54
ln_F(61,4)    -0.547314      3953.38
ln_F(62,1)     -1.06457     -1436.17
ln_F(62,2)     0.802754     -4207.16
ln_F(62,3)    -0.662443     -4845.06
ln_F(62,4)     -0.34177      2557.91
ln_F(63,1)      -1.0997      251.982
ln_F(63,2)     -0.20376     -7522.94
ln_F(63,3)     -1.19399       4316.5
ln_F(63,4)    -0.625415     -2210.13
ln_F(64,1)     -1.22526      2447.41
ln_F(64,2)    -0.839184     -6251.79
ln_F(64,3)     -1.14034     -394.709
ln_F(64,4)    -0.721361     -8156.28
ln_F(65,1)     -1.00473      2244.62
ln_F(65,2)    -0.910951     -2879.18
ln_F(65,3)     -1.27432       6905.4
ln_F(65,4)    -0.719755     -7207.29
ln_F(66,1)    -0.851829      3193.88
ln_F(66,2)    -0.692297      3553.79
ln_F(66,3)    -0.590748      699.483
ln_F(66,4)    -0.264964     -2830.36
ln_F(67,1)    -0.995657     -1344.75
ln_F(67,2)    -0.598056      1680.07
ln_F(67,3)     -1.00697      2361.64
ln_F(67,4)    -0.741022      2703.88
ln_F(68,1)     -1.27163      1996.62
ln_F(68,2)     -1.14626      6993.61
ln_F(68,3)    -0.920378       2951.3
ln_F(68,4)    -0.542319     -2071.99
ln_F(69,1)     -1.14478     -730.009
ln_F(69,2)     -1.28494      5256.17
ln_F(69,3)    -0.968077      592.246
ln_F(69,4)     -1.02893      3066.38
ln_F(70,1)      -1.2552     -961.172
ln_F(70,2)     -1.68428      3595.04
ln_F(70,3)     -1.12181     -998.842
ln_F(70,4)    -0.937074     -167.831
ln_F(71,1)     -1.34431      402.245
ln_F(71,2)      -1.2466     -354.802
ln_F(71,3)     -1.34863       2467.7
ln_F(71,4)    -0.960517      -3046.8
ln_F(72,1)     -1.48913      615.483
ln_F(72,2)     -1.18935     -4711.65
ln_F(72,3)     -1.46089      2149.82
ln_F(72,4)     -1.12057     -3659.28
ln_F(73,1)      -1.4128     -2414.55
ln_F(73,2)     -1.43395     -3370.48
ln_F(73,3)     -1.75595     -2661.84
ln_F(73,4)     -1.33735     -337.054
ln_F(74,1)     -1.55086     -2184.01
ln_F(74,2)     -2.00558     -414.489
ln_F(74,3)     -1.05637     -3919.84
ln_F(74,4)     -1.33944     -181.888
ln_F(75,1)     -1.28012     -633.128
ln_F(75,2)     -1.41609      1448.73
ln_F(75,3)    -0.720032     -5731.18
ln_F(75,4)     -1.28026      2305.73
ln_F(76,1)     -1.12983      1528.64
ln_F(76,2)     -1.12679      3896.46
ln_F(76,3)    -0.488303     -5519.45
ln_F(76,4)       -1.262      5497.56
ln_F(77,1)     -1.05285     -1286.45
ln_F(77,2)     -1.53247      883.997
ln_F(77,3)    -0.633536     -4997.21
ln_F(77,4)     -1.30996      5222.96
ln_F(78,1)     -1.30017      -1626.2
ln_F(78,2)     -1.18796      1056.47
ln_F(78,3)    -0.647782      -4368.5
ln_F(78,4)    -0.966884      2518.71
ln_F(79,1)    -0.993777     -2592.45
ln_F(79,2)    -0.806685     -2636.44
ln_F(79,3)    -0.561329     -2457.05
ln_F(79,4)     -1.05855      2491.56
ln_F(80,1)     -1.24769      1264.86
ln_F(80,2)    -0.842289     -1335.29
ln_F(80,3)    -0.825391     -492.958
ln_F(80,4)    -0.834504     -947.027
ln_F(81,1)     -1.03634     -200.014
ln_F(81,2)     -1.13682      3392.55
ln_F(81,3)    -0.867631     -925.021
ln_F(81,4)     -1.09454      3571.71
ln_F(82,1)     -1.66402      502.819
ln_F(82,2)     -1.88918       2376.8
ln_F(82,3)     -1.31996     -3461.26
ln_F(82,4)     -1.30664      3678.43
ln_F(83,1)     -1.78537      -36.605
ln_F(83,2)     -1.51078     -67.9465
ln_F(83,3)     -1.67358      1421.43
ln_F(83,4)       -1.275      -1811.3
ln_F(84,1)     -1.86032     -2538.76
ln_F(84,2)     -1.81821     -2575.09
ln_F(84,3)     -1.47102      -2862.9
ln_F(84,4)     -2.06741      312.131
ln_F(85,1)      -1.6715     -3678.16
ln_F(85,2)      -2.3439     -162.513
ln_F(85,3)      -1.2473     -5508.17
ln_F(85,4)     -2.52197     -955.652
ln_F(86,1)     -1.48716     -1364.17
ln_F(86,2)     -2.00743      2796.61
ln_F(86,3)    -0.645675     -10660.4
ln_F(86,4)     -2.07196      1104.05
ln_F(87,1)     -1.01893      974.248
ln_F(87,2)    -0.912828      1516.71
ln_F(87,3)   -0.0722003     -11362.3
ln_F(87,4)     -1.49358      4730.06
ln_F(88,1)     -1.20733      1718.05
ln_F(88,2)    -0.602734      1424.51
ln_F(88,3)     -0.65515     -3065.03
ln_F(88,4)     -1.70331       4501.3
ln_F(89,1)     -1.37772     -591.776
ln_F(89,2)     -1.06395       4302.5
ln_F(89,3)     -1.11582     -4492.14
ln_F(89,4)     -1.24609      5857.51
ln_F(90,1)     -1.35578     -1086.96
ln_F(90,2)     -1.67696      6245.95
ln_F(90,3)    -0.829194     -9623.11
ln_F(90,4)     -1.06365      1808.88
ln_F(91,1)     -1.17775     -6870.39
ln_F(91,2)     -1.82232      6892.41
ln_F(91,3)      -1.0552     -7460.63
ln_F(91,4)     -1.82105         7327
ln_F(92,1)     -1.21224      991.311
ln_F(92,2)     -1.07295      4517.36
ln_F(92,3)    -0.688411     -5029.05
ln_F(92,4)     -1.32949      5788.98
ln_F(93,1)    -0.905095     -3597.31
ln_F(93,2)     -1.05737       2720.7
ln_F(93,3)    -0.578251     -5196.44
ln_F(93,4)     -1.26461      3758.65
ln_F(94,1)     -1.27347     -1024.28
ln_F(94,2)      -1.0583       2269.9
ln_F(94,3)    -0.499052     -2749.85
ln_F(94,4)    -0.523607     -2077.92
ln_F(95,1)     -0.96149     -3577.54
ln_F(95,2)     -1.05853      1591.85
ln_F(95,3)     -0.61324     -3418.92
ln_F(95,4)    -0.867829     -183.236
ln_F(96,1)    -0.610618     -4559.95
ln_F(96,2)    -0.688949     -1900.31
ln_F(96,3)    -0.594752     -113.532
ln_F(96,4)     -1.20119      3855.03
ln_F(97,1)    -0.868561     -3088.98
ln_F(97,2)     -1.02552      -1842.7
ln_F(97,3)    -0.907524      3882.15
ln_F(97,4)    -0.820481     -1479.19
ln_F(98,1)    -0.961561      587.379
ln_F(98,2)      -1.6333      1772.96
ln_F(98,3)    -0.326424      6273.52
ln_F(98,4)    -0.448282      -7707.7
ln_F(99,1)    -0.215047     -2089.73
ln_F(99,2)    -0.618152      2723.14
ln_F(99,3)     0.293978     -950.137
ln_F(99,4)    -0.645374       4488.3
ln_F(100,1)     0.186917     -1634.56
ln_F(100,2)     0.675256     -1059.46
ln_F(100,3)      1.15993     -7008.46
ln_F(100,4)    0.0915689      4830.13
ln_F(101,1)    -0.210367     -5222.94
ln_F(101,2)     0.301095     -585.848
ln_F(101,3)     0.032266     -6493.23
ln_F(101,4)    -0.779482      2767.72
ln_F(102,1)    -0.456309     -2791.58
ln_F(102,2)    -0.342398       1539.7
ln_F(102,3)     0.165655     -1343.27
ln_F(102,4)     0.156178     -6190.86
ln_F(103,1)    0.0541494     -7448.64
ln_F(103,2)    -0.157552       5246.2
ln_F(103,3)      0.44639      -6840.3
ln_F(103,4)   -0.0643702      308.988
ln_F(104,1)     0.163944     -946.198
ln_F(104,2)     0.942968      1731.33
ln_F(104,3)     0.503187     -193.187
ln_F(104,4)    -0.133455      10044.3
ln_F(105,1)    -0.768055      1532.43
ln_F(105,2)     0.906617      2229.31
ln_F(105,3)    -0.237533     -3613.03
ln_F(105,4)    -0.823447      8994.52
ln_F(106,1)    -0.887831     -2802.69
ln_F(106,2)    -0.713486      6847.06
ln_F(106,3)    -0.532585     -8766.08
ln_F(106,4)    -0.962087       6653.1
ln_F(107,1)    -0.796958     -5465.41
ln_F(107,2)    -0.740366      1354.02
ln_F(107,3)    -0.584579     -9645.11
ln_F(107,4)     -0.97673      5717.81
ln_F(108,1)    -0.873627       1529.8
ln_F(108,2)    -0.496216     -2081.06
ln_F(108,3)    -0.493963     -4110.09
ln_F(108,4)    -0.937528      7086.94
ln_F(109,1)      -1.0181      2650.43
ln_F(109,2)    -0.250118       1736.8
ln_F(109,3)    -0.724696     -1702.46
ln_F(109,4)    -0.974542      10384.7
ln_F(110,1)     -1.15831      343.832
ln_F(110,2)     -1.03633      9831.23
ln_F(110,3)    -0.531885     -15233.9
ln_F(110,4)    -0.830084      6991.12
ln_F(111,1)     -1.43962       1007.4
ln_F(111,2)     -1.35482      9268.21
ln_F(111,3)    -0.953444     -8647.79
ln_F(111,4)     -1.05043      3486.58
ln_F(112,1)    -0.925258     -5906.85
ln_F(112,2)     -1.11928      6945.84
ln_F(112,3)    -0.830915     -3693.68
ln_F(112,4)     -1.49581      9735.99
ln_F(113,1)     -1.48756       500.79
ln_F(113,2)     -1.34604      6267.93
ln_F(113,3)     -1.29465      -3038.2
ln_F(113,4)     -1.34301      7077.58
ln_F(114,1)     -1.52242      31.7141
ln_F(114,2)     -1.50703      5795.17
ln_F(114,3)    -0.724203     -12277.9
ln_F(114,4)     -1.30186      5134.76
ln_F(115,1)      -1.2851      -2597.5
ln_F(115,2)     -1.42885      2292.47
ln_F(115,3)    -0.733156     -10215.6
ln_F(115,4)     -1.44666         3439
ln_F(116,1)     -1.30237     -2332.17
ln_F(116,2)     -1.57811      1768.98
ln_F(116,3)     -1.33832      1855.93
ln_F(116,4)      -1.3886     -236.945
ln_F(117,1)     -1.10307      -2190.7
ln_F(117,2)     -1.57241      3902.36
ln_F(117,3)     -1.24194      1713.82
ln_F(117,4)     -1.18338     -233.864
ln_F(118,1)     -1.04207     -1183.11
ln_F(118,2)     -1.94703       4981.3
ln_F(118,3)    -0.616754     -5204.25
ln_F(118,4)    -0.769433     -1117.09
ln_F(119,1)      -1.0716      -1571.9
ln_F(119,2)      -1.2724       5687.1
ln_F(119,3)     -1.00235      2213.57
ln_F(119,4)    -0.574905     -6171.18
ln_F(120,1)     -1.00514     -1736.76
ln_F(120,2)     -1.01372      2984.46
ln_F(120,3)    -0.915861      422.672
ln_F(120,4)    -0.779068     -1665.88
ln_F(121,1)     -1.47537      1877.92
ln_F(121,2)     -1.74458      3330.33
ln_F(121,3)    -0.974639     -1920.37
